title,company,location,date_posted,requirements,link
Application Software Developers/Engineer,One Federal Solution,"Beltsville, MD",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/application-software-developers-engineer-one-federal-solution-JV_IC1153815_KO0,40_KE41,61.htm?jl=1010215081311"
Senior Engineer (Remote),Tenet Healthcare,"Frisco, TX",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-engineer-remote-tenet-healthcare-JV_IC1139994_KO0,22_KE23,39.htm?jl=1010041540628"
"Data Scientist, Mid",Booz Allen Hamilton,"Springfield, VA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/data-scientist-mid-booz-allen-hamilton-JV_IC1130409_KO0,18_KE19,38.htm?jl=1010183877411"
Gaming Experience Full Stack Developer,Booz Allen Hamilton,"Washington, DC",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/gaming-experience-full-stack-developer-booz-allen-hamilton-JV_IC1138213_KO0,38_KE39,58.htm?jl=1010188382968"
Software Engineer and Developer,Booz Allen Hamilton,"Dayton, OH",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/software-engineer-and-developer-booz-allen-hamilton-JV_IC1145937_KO0,31_KE32,51.htm?jl=1010191915642"
Staff Software Engineer (Frontend Developer),Lockheed Martin,"Colorado Springs, CO",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/staff-software-engineer-frontend-developer-lockheed-martin-JV_IC1148136_KO0,42_KE43,58.htm?jl=1010171765381"
Senior AI Engineer,Chemours,United States,Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-ai-engineer-chemours-JV_KO0,18_KE19,27.htm?jl=1010188629730"
Robot Application Developer,Bright Vision Technologies,Remote,Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/robot-application-developer-bright-vision-technologies-JV_KO0,27_KE28,54.htm?jl=1010212768480"
Kafka Engineer,Bright Vision Technologies,Remote,Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/kafka-engineer-bright-vision-technologies-JV_KO0,14_KE15,41.htm?jl=1010212768387"
Kafka Platform Engineer,Bright Vision Technologies,Remote,Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/kafka-platform-engineer-bright-vision-technologies-JV_KO0,23_KE24,50.htm?jl=1010212768388"
FinTech Software Developer,Bright Vision Technologies,Remote,Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/fintech-software-developer-bright-vision-technologies-JV_KO0,26_KE27,53.htm?jl=1010211093095"
"Buyers Edge Platform
4.0
Junior Developer - Python & Go
Waltham, MA
$67K - $108K (Glassdoor est.)
Sign in to apply",Buyers Edge Platform,"Waltham, MA
$67K - $108K (Glassdoor est.)",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/Overview/Working-at-Buyers-Edge-Platform-EI_IE2940257.11,31.htm"
