title,company,location,date_posted,requirements,link
Python AI Engineer,CoreTek Labs,"Cleveland, OH",6 days ago,Posted: 6 days ago,https://www.linkedin.com/jobs/view/python-ai-engineer-at-coretek-labs-4439873082?position=52&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=w%2FTiiC5%2F%2Ft9gojCpgSrU%2BQ%3D%3D
Python Engineer,Virtusa,"Andhra Pradesh, India",1 week ago,Posted: 1 week ago,https://in.linkedin.com/jobs/view/python-engineer-at-virtusa-4408429111?position=53&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=%2BR6fMiA5dpezNCCj0WvHVA%3D%3D
Python Developer,Deqode,"Bengaluru, Karnataka, India",11 months ago,Posted: 11 months ago,https://in.linkedin.com/jobs/view/python-developer-at-deqode-4276256807?position=54&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=kG6PPhDYmQi6GximhIPLtA%3D%3D
Python AI Engineer,Rose International,"Mississauga, Ontario, Canada",6 days ago,Posted: 6 days ago,https://ca.linkedin.com/jobs/view/python-ai-engineer-at-rose-international-4437616263?position=55&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=aZbpUfyH%2BpvsCK408ThUOA%3D%3D
Junior Python Developer,RSM UK,"Greater London, England, United Kingdom",6 days ago,Posted: 6 days ago,https://uk.linkedin.com/jobs/view/junior-python-developer-at-rsm-uk-4439473426?position=56&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=BYQJCo9ciTi7gbHhYaIRqw%3D%3D
Desenvolvedor(a) Python (Desenvolvimento),Omie,Brazil,2 weeks ago,Posted: 2 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-python-desenvolvimento-at-omie-4433714533?position=57&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=qfT06AA62GK80ByVmu9NNQ%3D%3D
Python Software Engineer,Macquarie Group,"Gurugram, Haryana, India",1 week ago,Posted: 1 week ago,https://in.linkedin.com/jobs/view/python-software-engineer-at-macquarie-group-4437273234?position=58&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=vwEZWPoFIHE0O1w2PGHzsQ%3D%3D
Fullstack (React+Python) Developer,Infosys,"Bengaluru East, Karnataka, India",3 days ago,Posted: 3 days ago,https://in.linkedin.com/jobs/view/fullstack-react%2Bpython-developer-at-infosys-4432955395?position=59&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=lQrJk4YZ4umtxz7aW00HiA%3D%3D
Python Developer,Persistent Systems,"Bengaluru, Karnataka, India",6 days ago,Posted: 6 days ago,https://in.linkedin.com/jobs/view/python-developer-at-persistent-systems-4437694443?position=60&pageNum=0&refId=L1ZYYRc5m%2BAZhbi031%2BvNg%3D%3D&trackingId=aeLYq61MBlFnUc7ES7KRLg%3D%3D
Geeta Shah,Working at Infosys as Talent Acquisition,Remote,Recently,"Direct message the job poster from Infosys

Geeta Shah
Geeta Shah
Working at Infosys as Talent Acquisition

Educational Requirements

Bachelor of Engineering,BCA,BSc,MTech,MCA,MSc

Service Line

Engineering Services

Responsibilities

A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!

Additional Responsibilities:

• Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills

Technical and Professional Requirements:

• Primary skills:Technology->OpenSystem->Python - OpenSystem

Preferred Skills:

Technology->OpenSystem->Python - OpenSystem




Show more 
Seniority level
Mid-Senior level
Employment type
Full-time
Job function
Information Technology
Industries
IT Services and IT Consulting",https://in.linkedin.com/in/geetashah23
Seniority level,N/A,Remote,Recently,Click 'Apply Now' for full details,N/A
