title,company,location,requirements,link
Desenvolvedor (a) Front-end - Júnior (React.js),Cakto,"Balneário Camboriú, Santa Catarina, Brazil",1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-j%C3%BAnior-react-js-at-cakto-4438543652?position=21&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=9XPwT0ITKM7y%2B3xgccDNow%3D%3D
Frontend Developer,Codeyoung,"Bengaluru, Karnataka, India",1 week ago,https://in.linkedin.com/jobs/view/frontend-developer-at-codeyoung-4438173931?position=22&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=H9I3Ift20m%2B%2FzT7QvqlS0A%3D%3D
React JS Developer,Infosys,"Bengaluru East, Karnataka, India",2 days ago,https://in.linkedin.com/jobs/view/react-js-developer-at-infosys-4441339802?position=23&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=M%2Bmf15Jf%2BBv1tDyMGDetew%3D%3D
Front End Developer - ReactJS,BNP Paribas,"Chennai, Tamil Nadu, India",1 week ago,https://in.linkedin.com/jobs/view/front-end-developer-reactjs-at-bnp-paribas-4429590805?position=24&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=Pk8EkfQlSRHzSiA3bDXUgA%3D%3D
Frontend Developer (React),Codekeeper,Romania,6 days ago,https://ro.linkedin.com/jobs/view/frontend-developer-react-at-codekeeper-4440562509?position=25&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=ENQEdTQzwJjTVOYYOxzyTg%3D%3D
Junior Frontend Developer,Rempact,"Bengaluru, Karnataka, India",1 week ago,https://in.linkedin.com/jobs/view/junior-frontend-developer-at-rempact-4437061268?position=26&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=GipWhev6Ijx0Oy9FWFOcQQ%3D%3D
React JS Developer,Infosys,"Chennai, Tamil Nadu, India",1 week ago,https://in.linkedin.com/jobs/view/react-js-developer-at-infosys-4437997748?position=27&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=tfzhO2mT701UzSITyUvNfA%3D%3D
Full Stack Developer,Deloitte,"Bengaluru, Karnataka, India",1 week ago,https://in.linkedin.com/jobs/view/full-stack-developer-at-deloitte-4435955804?position=28&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=xeD9PE%2B8ajH38pjV7ZOyig%3D%3D
ReactJs Developer,Deqode,"Navi Mumbai, Maharashtra, India",6 months ago,https://in.linkedin.com/jobs/view/reactjs-developer-at-deqode-4352604064?position=29&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=CwKwToN5BvmEpQxckyhElw%3D%3D
Front-end Developer,MOC Group,"Kelapa Gading, Jakarta, Indonesia",1 week ago,https://id.linkedin.com/jobs/view/front-end-developer-at-moc-group-4438282087?position=30&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=x%2FX8K%2BEyXLg8%2B62yqK1ykg%3D%3D
Front End Developer,Accenture in India,"Kochi, Kerala, India",2 weeks ago,https://in.linkedin.com/jobs/view/front-end-developer-at-accenture-in-india-4436453175?position=31&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=jJhMnIverFfkMhmWa%2Bj7wg%3D%3D
Frontend Developer,Capco,"Pune City, Maharashtra, India",1 week ago,https://in.linkedin.com/jobs/view/frontend-developer-at-capco-4437367652?position=32&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=DafisKYVWqNU7SO3Lc1QVA%3D%3D
Desarrollador Frontend Jr.,Prestamype,"Lima, Peru",5 days ago,https://pe.linkedin.com/jobs/view/desarrollador-frontend-jr-at-prestamype-4438068254?position=33&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=SIIi0oV6naqCNQL7e0HDtQ%3D%3D
Front End Developer,Accenture in India,"Kochi, Kerala, India",2 weeks ago,https://in.linkedin.com/jobs/view/front-end-developer-at-accenture-in-india-4436434965?position=34&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=xYV0zhJ59AJv7VYxE0QBfg%3D%3D
Frontend Developer,Insense,"Cape Town, Western Cape, South Africa",1 day ago,https://za.linkedin.com/jobs/view/frontend-developer-at-insense-4441750326?position=35&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=H3fXUc2h%2BUD6jzqOBfQm4A%3D%3D
Frontend Engineer (React and Javascript),Arbisoft,"Lahore, Punjab, Pakistan",4 days ago,https://pk.linkedin.com/jobs/view/frontend-engineer-react-and-javascript-at-arbisoft-4440695248?position=36&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=K2hR0K8FuxlKZR%2FFPYPQ%2Bw%3D%3D
Front End Developer,Accenture in India,"Kochi, Kerala, India",2 weeks ago,https://in.linkedin.com/jobs/view/front-end-developer-at-accenture-in-india-4436446489?position=37&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=Qtp%2BSBa8e1Ii2wWnHzwZTg%3D%3D
FRONTEND DEVELOPER,nCircle Tech Careers,"Pune Division, Maharashtra, India",6 days ago,https://in.linkedin.com/jobs/view/frontend-developer-at-ncircle-tech-careers-4440568277?position=38&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=OWnLvm%2FuaUMOpi0ihLXHtQ%3D%3D
Front End Developer,BIG HAPPY,"Panchkula, Haryana, India",1 month ago,https://in.linkedin.com/jobs/view/front-end-developer-at-big-happy-4437410902?position=39&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=GrmSj1PhFfmGpsmWprelqg%3D%3D
Junior React Developer,Arabian Private Holdings,"Sharjah, Sharjah Emirate, United Arab Emirates",Posted: 4 hours ago,https://ae.linkedin.com/jobs/view/junior-react-developer-at-arabian-private-holdings-4442075365?position=40&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=iXs1gR%2BYNPEAMMJ6Terw6g%3D%3D
Frontend Developer (React Js),DecodeUp (P) Limited,"Chorasi, Gujarat, India",11 months ago,https://in.linkedin.com/jobs/view/frontend-developer-react-js-at-decodeup-p-limited-4287321907?position=41&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=4w3mbhQM%2FJxMmI5VUEXK3Q%3D%3D
React Developer - Fully Remote | Upto $75/hr,Mercor,"New York, NY",2 weeks ago,https://www.linkedin.com/jobs/view/react-developer-fully-remote-upto-%2475-hr-at-mercor-4431927269?position=42&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=MI8Nn%2BgKPKuJFyR4KIUkBQ%3D%3D
Frontend Developer (ReactJS & JavaScript),Unison Group,"Singapore, Singapore",Posted: 6 hours ago,https://sg.linkedin.com/jobs/view/frontend-developer-reactjs-javascript-at-unison-group-4442589862?position=43&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=z1iACttZQaK%2BbAMO3lm3oQ%3D%3D
Frontend Developer,HCLTech,"Pune District, Maharashtra, India",1 week ago,https://in.linkedin.com/jobs/view/frontend-developer-at-hcltech-4435977848?position=44&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=u0c%2FetcMarBh9zMOvRlsaQ%3D%3D
Front-End Developer React - Genova,Gruppo FOS,"Genoa, Liguria, Italy",Posted: 5 hours ago,https://it.linkedin.com/jobs/view/front-end-developer-react-genova-at-gruppo-fos-4442703504?position=45&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=q4uXUDM6dVmkPX3akZYH4A%3D%3D
Front End Web Developer,CBTS,"Chennai, Tamil Nadu, India",6 days ago,https://in.linkedin.com/jobs/view/front-end-web-developer-at-cbts-4439442848?position=46&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=NKZt7us8UW8uKQkcv58OzA%3D%3D
React/Next.JS Front-End Developer,Frontline Data Solutions,Pakistan,Posted: 2 hours ago,https://pk.linkedin.com/jobs/view/react-next-js-front-end-developer-at-frontline-data-solutions-4442729686?position=47&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=LZkVqyIsxj5Mem%2FmqzTnPA%3D%3D
Frontend Developer (React),STYLZ,"Hyderabad, Telangana, India",2 months ago,https://in.linkedin.com/jobs/view/frontend-developer-react-at-stylz-4415499437?position=48&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=tjj3BQfUy6Vy%2FVPDg18iPg%3D%3D
Junior JavaScript Developer - Remote work | REF#296620,BairesDev,"Bengaluru, Karnataka, India",2 weeks ago,https://in.linkedin.com/jobs/view/junior-javascript-developer-remote-work-ref%23296620-at-bairesdev-4435329894?position=49&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=mV19a06b34yfss%2B0i9DfhQ%3D%3D
AI Frontend Engineer - Associate,PwC Middle East,"Riyadh, Riyadh, Saudi Arabia",Posted: 12 hours ago,https://sa.linkedin.com/jobs/view/ai-frontend-engineer-associate-at-pwc-middle-east-4442566734?position=50&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=aGD%2FHYl3Y7Z3xNHTohSW0g%3D%3D
React GenAI Developer,Infosys,"Bengaluru East, Karnataka, India",1 week ago,https://in.linkedin.com/jobs/view/react-genai-developer-at-infosys-4436593794?position=51&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=YVbwBcNK7btvan8Rd2b%2BSw%3D%3D
Front-End Developer,Somewhere,India,5 days ago,https://in.linkedin.com/jobs/view/front-end-developer-at-somewhere-4440231345?position=52&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=lJTx27GhOflk0Ah14ji8Rw%3D%3D
React JS Developer,Capgemini,"Bengaluru, Karnataka, India",4 days ago,https://in.linkedin.com/jobs/view/react-js-developer-at-capgemini-4437475691?position=53&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=SUM4v78LOhkZKKoCGgfJMA%3D%3D
React developer,M8,"Coimbatore, Tamil Nadu, India",9 months ago,https://in.linkedin.com/jobs/view/react-developer-at-m8-4306131126?position=54&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=cOijUw90jLF4vz6HmUf6Yw%3D%3D
Front-end Developer,ALGOTEQUE Innovation Hub,"Prague, Prague, Czechia",6 days ago,https://cz.linkedin.com/jobs/view/front-end-developer-at-algoteque-innovation-hub-4440390669?position=55&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=SbzGoI5otFIM7QQrMngY7Q%3D%3D
Junior Frontend Developer,RecruitGo Careers,"Quezon City, National Capital Region, Philippines",1 week ago,https://ph.linkedin.com/jobs/view/junior-frontend-developer-at-recruitgo-careers-4436806193?position=56&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=lT8Bw09aCpjfSB29j3fV0w%3D%3D
Graduate Frontend Developer,Braun Management,"Johannesburg, Gauteng, South Africa",Posted: 20 hours ago,https://za.linkedin.com/jobs/view/graduate-frontend-developer-at-braun-management-4441791512?position=57&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=S%2F7kqnsW%2F2pY2VCPanPEew%3D%3D
Front End Developer in Delhi,QPe,"Delhi, India",1 week ago,https://in.linkedin.com/jobs/view/front-end-developer-in-delhi-at-qpe-4437487808?position=58&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=QRnYKkNxRRYrO3Pmb0zCvA%3D%3D
Front End Developer in Mumbai,SaffireTech,Mumbai Metropolitan Region,1 week ago,https://in.linkedin.com/jobs/view/front-end-developer-in-mumbai-at-saffiretech-4438114364?position=59&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=emx2mCXPdF5f0AsaDBmbTQ%3D%3D
Frontend Developer,Datamatics Technologies,"Bengaluru, Karnataka, India",1 week ago,https://in.linkedin.com/jobs/view/frontend-developer-at-datamatics-technologies-4435955354?position=60&pageNum=0&refId=xDUD%2B1k5BGBaejjE7SCcQw%3D%3D&trackingId=tKN2Xchq84M%2FgLAjd9L3vg%3D%3D
Seniority level,N/A,Remote,"Primary skills:Technology->Reactive Programming->react JS,Technology->UI & Markup Language->TypeScript


A day in the life of an Infoscion


As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
K
n
o
w
l
e
d
g
e
o
f
d
e
s
i
g
n
p
r
i
n
c
i
p
l
e
s
a
n
d
f
u
n
d
a
m
e
n
t
a
l
s
o
f
a
r
c
h
i
t
e
c
t
u
r
e
U
n
d
e
r
s
t
a
n
d
i
n
g
o
f
p
e
r
f
o
r
m
a
n
c
e
e
n
g
i
n
e
e
r
i
n
g
K
n
o
w
l
e
d
g
e
o
f
q
u
a
l
i
t
y
p
r
o
c
e
s
s
e
s
a
n
d
e
s
t
i
m
a
t
i
o
n
t
e
c
h
n
i
q
u
e
s
B
a
s
i
c
u
n
d
e
r
s
t
a
n
d
i
n
g
o
f
p
r
o
j
e
c
t
d
o
m
a
i
n
A
b
i
l
i
t
y
t
o
t
r
a
n
s
l
a
t
e
f
u
n
c
t
i
o
n
a
l
/
n
o
n
f
u
n
c
t
i
o
n
a
l
r
e
q
u
i
r
e
m
e
n
t
s
t
o
s
y
s
t
e
m
s
r
e
q
u
i
r
e
m
e
n
t
s
A
b
i
l
i
t
y
t
o
d
e
s
i
g
n
a
n
d
c
o
d
e
c
o
m
p
l
e
x
p
r
o
g
r
a
m
s
A
b
i
l
i
t
y
t
o
w
r
i
t
e
t
e
s
t
c
a
s
e
s
a
n
d
s
c
e
n
a
r
i
o
s
b
a
s
e
d
o
n
t
h
e
s
p
e
c
i
f
i
c
a
t
i
o
n
s
G
o
o
d
u
n
d
e
r
s
t
a
n
d
i
n
g
o
f
S
D
L
C
a
n
d
a
g
i
l
e
m
e
t
h
o
d
o
l
o
g
i
e
s
A
w
a
r
e
n
e
s
s
o
f
l
a
t
e
s
t
t
e
c
h
n
o
l
o
g
i
e
s
a
n
d
t
r
e
n
d
s
L
o
g
i
c
a
l
t
h
i
n
k
i
n
g
a
n
d
p
r
o
b
l
e
m
s
o
l
v
i
n
g
s
k
i
l
l
s
a
l
o
n
g
w
i
t
h
a
n
a
b
i
l
i
t
y
t
o
c
o
l
l
a
b
o
r
a
t
e
Show more 
Seniority level
Not Applicable
Employment type
Full-time
Job function
Engineering and Information Technology
Industries
IT Services and IT Consulting",https://www.linkedin.com/login?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fsearch%2Fresults%2Fpeople%2F%3FfacetCurrentCompany%3D1283&emailAddress=&fromSignIn=&trk=public_jobs_find-a-referral-cta
Seniority level,N/A,Remote,Click 'Apply Now' for full details,N/A
